Country,Year,Power,Industry,R&C,Transport,Others,Total Domestic Demand,Pipeline Exports,LNG Supply,Marketed Production,Pipeline Imports,LNG Demand,LNG Demand Converted,Region
Singapore,2036,906.6737804234007,120.00426540909271,20.49624671806104,216.59208564901397,0.0,1263.7663781995684,0.0,0.0,0.0,280.0,983.7663781995684,7.385633469966731,Asia
Singapore,2037,867.986056470246,120.63074816982908,20.76837965844976,266.7094567647377,0.0,1276.0946410632625,0.0,0.0,0.0,280.0,996.0946410632625,7.4781879959704405,Asia
Singapore,2038,828.855168440665,120.92918864080124,20.98775687503032,330.5486419398644,0.0,1301.3207558963609,0.0,0.0,0.0,280.0,1021.3207558963609,7.667573242465172,Asia
Singapore,2039,800.0977769592844,121.22836745349858,21.655439959026744,403.20431596648075,0.0,1346.1859003382904,0.0,0.0,0.0,280.0,1066.1859003382904,8.004398651188367,Asia
Singapore,2040,781.1858353706423,121.00474086255257,22.256471959045175,484.15207334727893,0.0,1408.5991215395188,0.0,0.0,0.0,280.0,1128.5991215395188,8.472966377924315,Asia
Singapore,2041,752.4161864763657,120.12289809352683,22.414281300375418,570.6518979387544,0.0,1465.6052638090223,0.0,0.0,0.0,280.0,1185.6052638090223,8.900940418986655,Asia
Singapore,2042,753.3855141019869,120.33648119499122,22.82003563353776,607.1296125178638,0.0,1503.6716434483797,0.0,0.0,0.0,280.0,1223.6716434483797,9.186724049912762,Asia
Singapore,2043,754.375529470643,120.53976698366412,23.237140750801174,644.5965008379504,0.0,1542.7489380430586,0.0,0.0,0.0,280.0,1262.7489380430586,9.480097132455397,Asia
Singapore,2044,751.7823846946919,120.40283030876303,23.601099719788174,681.1777414414039,0.0,1576.964056164647,0.0,0.0,0.0,280.0,1296.964056164647,9.736967388623476,Asia
Singapore,2045,756.5923919558462,120.9152024015391,24.106051794239505,722.3438057781784,0.0,1623.9574519298033,0.0,0.0,0.0,280.0,1343.9574519298033,10.08977066013366,Asia
Singapore,2046,757.9074030265596,121.08725117824063,24.55817988386791,755.1897053901264,0.0,1658.7425394787945,0.0,0.0,0.0,280.0,1378.7425394787945,10.350919966057017,Asia
Singapore,2047,758.8374848710894,121.24880107593438,25.022303243036774,775.3650633812017,0.0,1680.4736525712622,0.0,0.0,0.0,280.0,1400.4736525712622,10.514066460745212,Asia
Singapore,2048,755.7428305882672,121.06811502246458,25.429817631702196,792.4808888581887,0.0,1694.7216521006226,0.0,0.0,0.0,280.0,1414.7216521006226,10.621033424178849,Asia
Singapore,2049,759.6843079443445,121.54020304235908,25.988948245711157,813.5582978646341,0.0,1720.771757097049,0.0,0.0,0.0,280.0,1440.771757097049,10.81660478301088,Asia
Singapore,2050,759.5761603530282,121.66997608363899,26.49172347628748,848.4839999999999,0.0,1756.2218599129546,0.0,0.0,0.0,280.0,1476.2218599129546,11.082746696043204,Asia
South Korea,2010,1737.2509479452056,737.991085,1401.631595,111.93832,0.0,3988.811947945206,0.0,0.0,53.1917808219178,0.0,3882.496257534246,32.602,Asia
South Korea,2011,1925.7667315068493,844.14057,1382.50463,118.23942,0.0,4270.651351506849,0.0,0.0,29.99,0.0,4372.899287671233,36.72,Asia
South Korea,2012,2124.762230136986,950.8816850000001,1386.99717,125.49771,0.0,4588.138795136985,0.0,0.0,42.6,0.0,4310.973698630138,36.2,Asia
South Korea,2013,2365.557501369863,1013.00043,1370.40267,131.11819500000001,0.0,4880.078796369863,0.0,0.0,45.5,0.0,4739.689315068493,39.8,Asia
South Korea,2014,2110.590797260274,773.724575,1258.40663,131.54388,0.0,4274.265882260274,0.0,6.8,31.0,0.0,4416.116109589041,37.14,Asia
South Korea,2015,1879.4416273972604,759.087745,1257.1416,129.01863,0.0,4024.6896023972604,0.0,33.606372264,18.4,0.0,3943.9218469140824,33.4,Asia
South Korea,2016,1931.6020273972601,750.7856850000001,1329.346915,127.83056,0.0,4139.56518739726,0.0,25.560353604,10.6,0.0,3963.87663269737,33.5,Asia
South Korea,2017,1955.5386493150684,800.838545,1401.11933,126.207185,0.0,4283.703709315068,0.0,30.270236592,31.927500000000002,0.0,4435.517434640877,37.5,Asia
South Korea,2018,2425.1013369863012,789.679345,1481.4511400000001,124.6752,0.0,4820.907021986301,0.0,8.0,29.025,0.0,5234.239287671233,44.02,Asia
South Korea,2019,2311.0153479452056,774.484555,1428.55557,122.397665,0.0,4636.4531379452055,0.0,0.0,23.22,0.0,4858.776986301369,40.8,Asia
South Korea,2020,2379.252583561644,739.578385,1428.71911,110.61557,0.0,4658.165648561644,0.0,0.0,17.415,0.0,4763.506849315068,40.0,Asia
South Korea,2021,2768.6692684931504,790.929945,1456.734955,109.11367657921244,0.0,5125.447845072363,0.0,0.0,5.805,0.0,5487.293767811985,46.07776532200001,Asia
South Korea,2022,2700.3129452054795,783.82317,1513.11537,105.67970410958904,0.0,5102.931189315068,0.0,0.0,2.9025,0.0,5544.652159956321,46.559413771,Asia
South Korea,2023,2574.437276712329,724.89105,1401.4416,106.6136552739726,0.0,4807.383581986302,0.0,0.0,2.9025,0.0,5240.1252594083435,44.00224813500001,Asia
South Korea,2024,2705.5528027397263,721.0045700000001,1366.080885,105.1454054109589,0.0,4897.783663150685,0.0,0.0,1.8,0.0,5478.032876712329,46.0,Asia
South Korea,2025,2777.8033674017047,753.44977565,1417.9919586300002,98.7178904109589,0.0,5047.962992092664,0.0,0.0,0.0,0.0,5513.759178082191,46.3,Asia
South Korea,2026,2861.9981962277398,785.0946662273,1463.9348980896123,102.02146084012323,0.0,5213.049221384775,0.0,0.0,0.0,0.0,5620.938082191781,47.2,Asia
South Korea,2027,2949.6270159997403,815.7133582101646,1503.1683533584137,105.32503126928754,0.0,5373.833758837605,0.0,0.0,0.0,0.0,5811.4783561643835,48.8,Asia
South Korea,2028,3030.5902370039803,845.0790391057305,1535.0355224496118,108.62860169845185,0.0,5519.333400257775,0.0,0.0,0.0,0.0,5954.3835616438355,50.0,Asia
South Korea,2029,3173.0177049559234,872.9666473962196,1558.9820765998259,111.93217212761617,0.0,5716.898601079585,0.0,0.0,0.0,0.0,6144.923835616439,51.6,Asia
South Korea,2030,3199.4247273030887,899.1556468181062,1574.571897365824,115.23574255678048,0.0,5788.3880140438,0.0,0.0,0.0,0.0,6228.285205479452,52.3,Asia
South Korea,2031,3194.2272512394634,924.5118360583768,1588.7430444421163,107.10044665704211,0.0,5814.5825783969985,0.0,0.0,0.0,0.0,6240.193972602739,52.4,Asia
South Korea,2032,3188.2063693210775,948.918948530318,1601.4529887976532,98.96515075730372,0.0,5837.543457406352,0.0,0.0,0.0,0.0,6264.011506849316,52.6,Asia
South Korea,2033,3179.7713609513557,972.2623546641637,1612.6631597192365,90.82985485756532,0.0,5855.52673019232,0.0,0.0,0.0,0.0,6287.829041095891,52.8,Asia
South Korea,2034,3169.537273459872,994.4299363505065,1622.339138677552,82.69455895782694,0.0,5869.000907445758,0.0,0.0,0.0,0.0,6311.646575342465,53.0,Asia
South Korea,2035,3157.8028126207187,1015.312965013867,1630.4508343709397,74.55926305808858,0.0,5878.125875063613,0.0,0.0,0.0,0.0,6311.646575342465,53.0,Asia
South Korea,2036,3145.923567363744,1035.0100365351361,1637.4617729587346,79.91447313345282,0.0,5898.3098499910675,0.0,0.0,0.0,0.0,6347.372876712329,53.3,Asia
South Korea,2037,3131.655296611985,1053.4332151854617,1643.3566353413862,85.26968320881709,0.0,5913.71483034765,0.0,0.0,0.0,0.0,6371.190410958904,53.5,Asia
South Korea,2038,3116.5387685340306,1070.498833271466,1648.122369583876,90.62489328418134,0.0,5925.784864673555,0.0,0.0,0.0,0.0,6359.281643835616,53.4,Asia
South Korea,2039,3099.0238678394076,1086.1281162372295,1651.7482387969605,95.9801033595456,0.0,5932.880326233143,0.0,0.0,0.0,0.0,6383.099178082192,53.6,Asia
South Korea,2040,3079.117772694484,1100.2477817483134,1654.225861155156,101.33531343490986,0.0,5934.9267290328635,0.0,0.0,0.0,0.0,6371.190410958904,53.5,Asia
South Korea,2041,3054.9678293792335,1113.8908542419924,1656.5417773607735,104.32112614557724,0.0,5929.721587127577,0.0,0.0,0.0,0.0,6383.099178082192,53.6,Asia
South Korea,2042,3028.2979602287523,1127.034766322048,1658.6952816713426,107.3069388562446,0.0,5921.334947078388,0.0,0.0,0.0,0.0,6395.007945205479,53.7,Asia
South Korea,2043,2999.1274166118546,1139.657555704855,1660.6857160093484,110.29275156691199,0.0,5909.7634398929695,0.0,0.0,0.0,0.0,6359.281643835616,53.4,Asia
South Korea,2044,2968.9486969821974,1151.7379257953264,1662.5124702969588,113.27856427757936,0.0,5896.477657352062,0.0,0.0,0.0,0.0,6335.464109589041,53.2,Asia
South Korea,2045,2937.7431511032783,1163.2553050532797,1664.1749827672556,116.26437698824675,0.0,5881.437815912061,0.0,0.0,0.0,0.0,6311.646575342465,53.0,Asia
South Korea,2046,2799.4137670752407,1174.4225559817912,1665.672740251746,115.15258602945103,0.0,5754.66164933823,0.0,0.0,0.0,0.0,6192.558904109589,52.0,Asia
South Korea,2047,2658.0240210515326,1185.2272434968238,1667.0052784439474,114.04079507065534,0.0,5624.297338062959,0.0,0.0,0.0,0.0,6073.471232876713,51.0,Asia
South Korea,2048,2511.0378985932857,1195.6572432395958,1668.172182138858,112.92900411185961,0.0,5487.796328083599,0.0,0.0,0.0,0.0,5954.3835616438355,50.0,Asia
South Korea,2049,2361.1907259850846,1205.7007640828083,1669.1730854481411,111.81721315306389,0.0,5347.881788669098,0.0,0.0,0.0,0.0,5835.295890410959,49.0,Asia
South Korea,2050,2206.2541659878616,1215.3463701954709,1670.0076719908652,110.70542219426818,0.0,5202.313630368465,0.0,0.0,0.0,0.0,5656.664383561644,47.5,Asia
Sri Lanka,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia
Sri Lanka,2029,43.74259364020965,0.0,0.0,0.0,0.0,43.74259364020965,0.0,0.0,0.0,0.0,43.74259364020965,0.3193209335735304,Asia
Sri Lanka,2030,73.55311317974015,0.0,0.0,0.0,0.0,73.55311317974015,0.0,0.0,0.0,0.0,73.55311317974015,0.5369377262121031,Asia
Sri Lanka,2031,82.35170023138623,0.0,0.0,0.0,0.0,82.35170023138623,0.0,0.0,0.0,0.0,82.35170023138623,0.6011674116891195,Asia
Sri Lanka,2032,91.97561924815292,0.0,0.0,0.0,0.0,91.97561924815292,0.0,0.0,0.0,0.0,91.97561924815292,0.6732615328964795,Asia
Sri Lanka,2033,101.96788143304275,0.0,0.0,0.0,0.0,101.96788143304275,0.0,0.0,0.0,0.0,101.96788143304275,0.7443655344612121,Asia
Sri Lanka,2034,112.5778617726142,0.0,0.0,0.0,0.0,112.5778617726142,0.0,0.0,0.0,0.0,112.5778617726142,0.8218183909400837,Asia
Sri Lanka,2035,126.58757245736129,0.0,0.0,0.0,0.0,126.58757245736129,0.0,0.0,0.0,0.0,126.58757245736129,0.9240892789387374,Asia
Sri Lanka,2036,138.88879710040624,0.0,0.0,0.0,0.0,138.88879710040624,0.0,0.0,0.0,0.0,138.88879710040624,1.0166659947749737,Asia
Sri Lanka,2037,154.88616686123143,0.0,0.0,0.0,0.0,154.88616686123143,0.0,0.0,0.0,0.0,154.88616686123143,1.1306690180869894,Asia
Sri Lanka,2038,171.8380018533036,0.0,0.0,0.0,0.0,171.8380018533036,0.0,0.0,0.0,0.0,171.8380018533036,1.2544174135291164,Asia
Sri Lanka,2039,215.83696126688793,0.0,0.0,0.0,0.0,215.83696126688793,0.0,0.0,0.0,0.0,215.83696126688793,1.575609817248282,Asia
Sri Lanka,2040,235.85508760223703,0.0,0.0,0.0,0.0,235.85508760223703,0.0,0.0,0.0,0.0,235.85508760223703,1.726459241248375,Asia
Sri Lanka,2041,284.91071847191535,0.0,0.0,0.0,0.0,284.91071847191535,0.0,0.0,0.0,0.0,284.91071847191535,2.079848244844982,Asia
Sri Lanka,2042,351.77218236462505,0.0,0.0,0.0,0.0,351.77218236462505,0.0,0.0,0.0,0.0,351.77218236462505,2.567936931261763,Asia
Sri Lanka,2043,385.1391387693021,0.0,0.0,0.0,0.0,385.1391387693021,0.0,0.0,0.0,0.0,385.1391387693021,2.8115157130159054,Asia
Sri Lanka,2044,406.8934297184333,0.0,0.0,0.0,0.0,406.8934297184333,0.0,0.0,0.0,0.0,406.8934297184333,2.9784599055389323,Asia
Sri Lanka,2045,420.5084123367382,0.0,0.0,0.0,0.0,420.5084123367382,0.0,0.0,0.0,0.0,420.5084123367382,3.069711410058189,Asia
Sri Lanka,2046,438.5539000895729,0.0,0.0,0.0,0.0,438.5539000895729,0.0,0.0,0.0,0.0,438.5539000895729,3.2014434706538824,Asia
Sri Lanka,2047,452.61894187279825,0.0,0.0,0.0,0.0,452.61894187279825,0.0,0.0,0.0,0.0,452.61894187279825,3.3041182756714274,Asia
Sri Lanka,2048,466.82573668520325,0.0,0.0,0.0,0.0,466.82573668520325,0.0,0.0,0.0,0.0,466.82573668520325,3.4171643925356876,Asia
Sri Lanka,2049,481.165753141498,0.0,0.0,0.0,0.0,481.165753141498,0.0,0.0,0.0,0.0,481.165753141498,3.5125099979329355,Asia
Sri Lanka,2050,495.6303665496629,0.0,0.0,0.0,0.0,495.6303665496629,0.0,0.0,0.0,0.0,495.6303665496629,3.618101675812539,Asia
Taiwan,2010,1126.3266443972602,171.42858424765123,136.77772073747946,0.0,0.0,1434.532949382391,0.0,0.0,28.65836438356164,0.0,1426.92,10.81,Asia
Taiwan,2011,1220.108384369863,213.3594779958641,130.59833174078082,0.0,0.0,1564.066194106508,0.0,0.0,31.94382042465753,0.0,1561.6091040000001,11.830372,Asia
Taiwan,2012,1254.5674068219178,250.95080251812095,123.81809025938523,0.0,0.0,1629.336299599424,0.0,0.0,42.65289736338798,0.0,1672.7950799999999,12.67269,Asia
Taiwan,2013,1291.8979741643836,250.41009003850183,122.30035187127396,0.0,0.0944267757041096,1664.7028428498634,0.0,0.0,36.8695372739726,0.0,1702.1609879999999,12.895159,Asia
Taiwan,2014,1377.1873757945204,246.1888219082226,125.7426824638082,0.0,0.2699438834342466,1749.3888240499855,0.0,0.0,36.70399216438356,0.0,1783.668084,13.512637,Asia
Taiwan,2015,1488.5634357808217,264.5749022905248,124.92886164078081,0.0,0.2884821105082192,1878.3556818226355,0.0,0.0,36.16401130136986,0.0,1908.201504,14.456072,Asia
Taiwan,2016,1568.0795605616436,271.4905873714394,128.0796263778825,0.0,0.3286939282991803,1967.9784682392647,0.0,0.0,31.018438155737705,0.0,1968.642852,14.913961,Asia
Taiwan,2017,1723.4236663287668,307.98686406220463,128.80765341442464,0.0,0.32080897774109585,2160.5389927831375,0.0,0.0,25.70748168493151,0.0,2217.073056,16.796008,Asia
Taiwan,2018,1716.4771574520546,341.2285284734087,132.92486923426026,0.0,0.3792994997054794,2191.0098546594295,0.0,0.0,19.1172015989452,0.0,2206.8327600000002,16.71843,Asia
Taiwan,2019,1660.056945917808,353.95785749419025,132.48410629913698,0.0,0.3591194153917808,2146.858029126527,0.0,0.0,16.179385740575345,0.0,2247.0741479999997,17.023289,Asia
Taiwan,2020,1820.8652013424658,381.35189162689244,135.62239686304642,0.0,0.3466413586598361,2338.1861311910648,0.0,0.0,10.16415883965847,0.0,2422.9820999999997,18.355925,Asia
Taiwan,2021,1964.0128606575342,433.57578277474573,133.41310665602737,0.0,0.3847268153342466,2531.386476903642,0.0,0.0,10.661833804328767,0.0,2591.617512,19.633466,Asia
Taiwan,2022,2038.5153197260272,449.7682795666054,138.8490034427808,0.0,0.380456680339726,2627.513059415753,0.0,0.0,9.26906361221918,0.0,2681.991708,20.318119,Asia
Taiwan,2023,1996.0038967534244,457.802362380127,137.94921594415067,0.0,0.36974355096575334,2592.125218628668,0.0,0.0,8.797904137438357,0.0,2673.99924,20.25757,Asia
Taiwan,2024,2167.031539150685,479.42089619178086,135.68987890710383,0.0,0.3323637067868852,2782.4746779563566,0.0,0.0,8.995662198469946,0.0,2840.2902,21.51735,Asia
Taiwan,2025,2454.2436138846883,518.3187895394425,141.12615527646054,0.0,0.3179557095915616,3114.0065144101827,0.0,0.0,7.937870906529314,0.0,3106.068643503653,23.326575512712438,Asia
Taiwan,2026,2620.39837402814,538.8090027130366,142.4755875432378,0.0,0.3033412285380895,3301.9863055129526,0.0,0.0,7.144083815876383,0.0,3294.842221697076,24.74426508494504,Asia
Taiwan,2027,2658.7272489004954,564.2825547538829,143.68189888196378,0.0,0.2893984858746487,3366.9811010222165,0.0,0.0,6.429675434288745,0.0,3360.551425587928,25.23774120616534,Asia
Taiwan,2028,2726.245909878176,590.8882115900626,143.9147749693286,0.0,0.27534224358102766,3461.3242386811485,0.0,0.0,5.7708972135624395,0.0,3455.553341467586,26.02230478783095,Asia
Taiwan,2029,2802.662157535624,623.7645443834107,144.43786873872395,0.0,0.26340613204941166,3571.127976789808,0.0,0.0,5.2080371017738845,0.0,3565.9199396880344,26.78005874705714,Asia
Taiwan,2030,2856.217780875819,650.648570551607,145.7792843679876,0.0,0.2512989617421084,3652.8969347571556,0.0,0.0,4.583072649561019,0.0,3648.3138621075946,27.398837104428033,Asia
Taiwan,2031,2928.461186581073,670.2611160784714,147.086922047117,0.0,0.2397482840711366,3746.0489729907326,0.0,0.0,4.033103931613696,0.0,3742.015869059119,28.102539176633982,Asia
Taiwan,2032,2999.19382248602,686.4839365338665,147.60536161819135,0.0,0.2281035791577755,3833.511224217236,0.0,0.0,3.539434379328741,0.0,3829.971789837907,28.841891122892772,Asia
Taiwan,2033,3068.957426726297,704.7971291623968,147.96790058959175,0.0,0.21821526806472386,3921.9406717463503,0.0,0.0,3.1232356846416462,0.0,3918.8174360617086,29.430318944823433,Asia
Taiwan,2034,3138.109879503608,719.4066323691226,148.41964942157378,0.0,0.2081852456291875,4006.144346539934,0.0,0.0,2.748447402484649,0.0,4003.3958991374493,30.065503202522244,Asia
Taiwan,2035,3216.7209019617853,729.2085894445227,149.2169905133251,0.0,0.19861624203504372,4095.345098161668,0.0,0.0,2.4186337141864906,0.0,4092.9264644474815,30.73787774800059,Asia
Taiwan,2036,3239.9597806705233,731.0245017090159,150.35471203644744,0.0,0.18896934283633016,4121.527963758824,0.0,0.0,2.0502216115474283,0.0,4119.477742147276,31.022037508850776,Asia
Taiwan,2037,3271.7728152886784,736.7395261643256,151.87094673157284,0.0,0.18077750447976196,4160.564065689056,0.0,0.0,1.7474628584997396,0.0,4158.816602830557,31.232712687257486,Asia
Taiwan,2038,3302.090278576888,740.3376290133507,153.16174727203037,0.0,0.17246826726710973,4195.762123129536,0.0,0.0,1.4853434297247787,0.0,4194.276779699811,31.499018615545584,Asia
Taiwan,2039,3331.176539806438,743.8144874353382,153.72137961150693,0.0,0.16454095491427245,4228.876947808198,0.0,0.0,1.262541915266062,0.0,4227.614405892931,31.749384188255913,Asia
Taiwan,2040,3388.258246608254,745.1220671897651,154.4586386603751,0.0,0.1565491109952943,4287.9955015693895,0.0,0.0,1.0450466481689986,0.0,4286.950454921221,32.28320339020209,Asia
Taiwan,2041,3394.969071404421,747.7508470365751,155.76875424696416,0.0,0.14976269266473663,4298.638435380625,0.0,0.0,0.8697651254267902,0.0,4297.768670255198,32.27624271361654,Asia
Taiwan,2042,3429.9945680299093,748.2036783372871,157.70845244207268,0.0,0.14287901683052276,4336.049577826099,0.0,0.0,0.7219050541042357,0.0,4335.327672771995,32.55831082251768,Asia
Taiwan,2043,3463.9194996926317,748.5164624644638,158.75612050792398,0.0,0.13631174151066544,4371.32839440653,0.0,0.0,0.5991811949065157,0.0,4370.729213211624,32.8241763912193,Asia
Taiwan,2044,3496.831841503897,746.6387434556966,159.24012006529165,0.0,0.12969100588259694,4402.840396030768,0.0,0.0,0.4959615928877839,0.0,4402.34443443788,33.15218644701925,Asia
Taiwan,2045,3545.386536015926,747.2278147094023,160.138848350491,0.0,0.12406888887385471,4452.877267964693,0.0,0.0,0.4127759251710987,0.0,4452.464492039521,33.43800833521681,Asia
Taiwan,2046,3554.0912243134126,749.9649827075407,160.70607232511344,0.0,0.11836620019403363,4464.880645546261,0.0,0.0,0.34260401789201184,0.0,4464.538041528369,33.52868069187805,Asia
Taiwan,2047,3577.952950032955,752.9138360665153,161.1648917389895,0.0,0.11292562926568224,4492.144603467726,0.0,0.0,0.2843613348503698,0.0,4491.860242132875,33.733870418417894,Asia
Taiwan,2048,3600.0343017545847,754.0120893762353,161.3592610409799,0.0,0.107440769863876,4515.513092941664,0.0,0.0,0.23537504478939764,0.0,4515.2777178968745,34.002639046779244,Asia
Taiwan,2049,3620.722145134634,759.4616351683767,161.80465283069088,0.0,0.10278320262879055,4542.09121633633,0.0,0.0,0.19589652357841975,0.0,4541.895319812752,34.10963385179377,Asia
Taiwan,2050,3639.384695773501,762.6922089987646,162.0428573218314,0.0,0.09805888687624996,4564.217820980973,0.0,0.0,0.16259411457008835,0.0,4564.055226866402,34.27605475376668,Asia
Thailand,2010,2728.0,478.0,0.0,181.0,0.0,3387.0,0.0,0.0,2534.0,853.0,0.0,0.0,Asia
Thailand,2011,2476.0,569.0,0.0,231.0,0.0,3276.0,0.0,0.0,2348.0,830.0,98.0,0.7081376160000001,Asia
Thailand,2012,2670.0,628.0,0.0,278.0,0.0,3576.0,0.0,0.0,2626.0,820.0,130.0,0.973239789,Asia
Thailand,2013,2695.0,635.0,0.0,307.0,0.0,3637.0,0.0,0.0,2624.0,822.0,191.0,1.4094632130000002,Asia
Thailand,2014,2740.0,653.0,0.0,317.0,0.0,3710.0,0.0,0.0,2685.0,843.0,182.0,1.342948071,Asia
Thailand,2015,2859.0,651.0,0.0,304.0,0.0,3814.0,0.0,0.0,2552.0,923.0,339.0,2.6215956940000003,Asia
Thailand,2016,2793.0,694.0,0.0,278.0,0.0,3765.0,0.0,0.0,2516.0,859.0,390.0,2.9,Asia
Thailand,2017,2719.0,724.0,0.0,243.0,0.0,3686.0,0.0,0.0,2327.0,848.0,511.0,3.820811,Asia
Thailand,2018,2681.0,762.0,0.0,220.0,0.0,3663.0,0.0,0.0,2279.0,805.0,579.0,4.441675,Asia
Thailand,2019,2794.0,759.0,0.0,194.0,0.0,3747.0,0.0,0.0,2354.0,736.0,657.0,5.093471,Asia
Thailand,2020,2598.0,722.0,0.0,139.0,0.0,3459.0,0.0,0.0,2022.0,694.0,743.0,5.613765,Asia
Thailand,2021,2603.0,770.0,0.0,112.0,0.0,3485.0,0.0,0.0,1963.0,693.0,829.0,6.63,Asia
Thailand,2022,2437.0,804.0,0.0,122.0,0.0,3363.0,0.0,0.0,1737.0,684.0,942.0,8.13,Asia
Thailand,2023,2731.0,777.0,0.0,119.0,0.0,3627.0,0.0,0.0,1616.0,556.0,1455.0,11.95,Asia
Thailand,2024,2886.0,777.0,0.0,99.0,0.0,3762.0,0.0,0.0,1744.947606483227,529.0,1488.052393516773,12.221461238849097,Asia
Thailand,2025,2799.2538206355407,770.0,0.0,89.10000000000001,0.0,3658.3538206355406,0.0,0.0,1768.9905767056161,468.0,1421.3632439299245,11.67373935736261,Asia
Thailand,2026,2812.9158202076424,791.5600000000001,0.0,84.64500000000001,0.0,3689.1208202076423,0.0,0.0,1745.5881643422535,468.0,1475.5326558653887,12.11863590212467,Asia
Thailand,2027,2852.249782778763,820.84772,0.0,80.41275,0.0,3753.5102527787626,0.0,0.0,1748.1832076894084,406.0,1599.3270450893542,13.135366452795726,Asia
Thailand,2028,2897.041108297907,852.03993336,0.0,76.3921125,0.0,3825.473154157907,0.0,0.0,1571.6105682246512,401.0,1852.862585933256,15.217668661101312,Asia
Thailand,2029,2947.672492192289,885.2694907610401,0.0,68.75290125,0.0,3901.694884203329,0.0,0.0,1559.4045818413115,375.9063779440553,1966.3839244179621,16.150026045906973,Asia
Thailand,2030,3018.4629986473024,913.5981144653933,2.223665580747577,60.50255309999999,0.0,3994.787331793443,0.0,0.0,1548.718570615812,360.5711961875594,2085.4975649900716,17.12831333445454,Asia
Thailand,2031,3131.6295784559934,941.519956838742,3.3343097742768735,51.42717013499999,0.0,4127.911015204012,0.0,0.0,1536.155239144954,346.79398700292217,2244.961789056136,18.438002322488536,Asia
Thailand,2032,3213.704065234814,968.0002056248318,8.888323139819681,41.141736107999996,0.0,4231.734330107465,0.0,0.0,1501.7422001428513,333.20076871896634,2396.7913612456477,19.68498746864982,Asia
Thailand,2033,3278.18856418839,992.8657109068195,11.10644193529296,30.856302080999995,0.0,4313.017019111503,0.0,0.0,1461.290019649466,311.40391120426557,2540.3230882577714,20.86382192761537,Asia
Thailand,2034,3337.205918311222,1015.949838685403,13.322975934973579,15.428151040499998,0.0,4381.9068839720985,0.0,0.0,1428.458179028847,285.59132777537025,2667.857377167881,21.91126849289084,Asia
Thailand,2035,3370.7715393501026,1036.5228229187824,13.318221547595607,0.0,0.0,4420.612583816481,0.0,0.0,1387.5300993202245,250.43208221650258,2782.6504022797535,22.85407031425639,Asia
Thailand,2036,3405.1071726125742,1055.3875382959043,16.641833950272048,0.0,0.0,4477.136544858751,0.0,0.0,1357.714940000651,219.69372455595126,2899.727880302149,23.815634480832077,Asia
Thailand,2037,3437.7648245456658,1073.8568202160825,17.473925647785652,0.0,0.0,4529.095570409534,0.0,0.0,1300.1035859235349,194.52756956467368,3034.4644149213254,24.922233510865862,Asia
Thailand,2038,3468.632554736064,1091.8976147957126,18.347621930174935,0.0,0.0,4578.877791461951,0.0,0.0,1143.8948332628624,171.3617588009838,3263.621199398105,26.804311568939756,Asia
