Country,Year,Power,Industry,R&C,Transport,Others,Total Domestic Demand,Pipeline Exports,LNG Supply,Marketed Production,Pipeline Imports,LNG Demand,LNG Demand Converted,Region
Gabon,2015,32.945331292939535,0.566309976989612,0.0,0.0,2.210595962810328,35.72223723273948,0.0,0.0,35.72223723273948,0.0,0.0,0.0,Africa
Gabon,2016,37.33174979892048,0.5762452397438158,0.0,0.0,2.2180474098759806,40.12604244854027,0.0,0.0,40.12604244854027,0.0,0.0,0.0,Africa
Gabon,2017,37.51555215987325,0.5787290554323667,0.0,0.0,2.2180474098759806,40.3123286251816,0.0,0.0,40.3123286251816,0.0,0.0,0.0,Africa
Gabon,2018,38.125272740790365,0.5960909270953377,0.0,0.0,2.0,40.721363667885704,0.0,0.0,40.721363667885704,0.0,0.0,0.0,Africa
Gabon,2019,36.33868716360234,0.6437782012629648,0.0,0.0,2.0,38.982465364865305,0.0,0.0,38.982465364865305,0.0,0.0,0.0,Africa
Gabon,2020,37.579061399236,0.6759671113261131,0.0,0.0,2.0,40.25502851056211,0.0,0.0,40.25502851056211,0.0,0.0,0.0,Africa
Gabon,2021,39.211474400390266,0.7043577300018099,0.0,0.0,2.0,41.915832130392076,0.0,0.0,41.915832130392076,0.0,0.0,0.0,Africa
Gabon,2022,41.29981574692656,0.7339407546618859,0.0,0.0,2.0,44.03375650158845,0.0,0.0,44.03375650158845,0.0,0.0,0.0,Africa
Gabon,2023,43.619902113420146,0.7647662663576852,0.0,0.0,2.0,46.38466837977783,0.0,0.0,46.38466837977783,0.0,0.0,0.0,Africa
Gabon,2024,47.11377041107889,0.796886449544708,0.0,0.0,2.0,49.9106568606236,0.0,0.0,49.9106568606236,0.0,0.0,0.0,Africa
Gabon,2025,50.452286373628354,0.8303556804255857,0.0,0.0,2.0,53.28264205405394,0.0,0.0,53.28264205405394,0.0,0.0,0.0,Africa
Gabon,2026,54.249969583717345,0.861909196281758,0.0,0.0,2.0,57.1118787799991,0.0,0.0,57.1118787799991,0.0,0.0,0.0,Africa
Gabon,2027,57.616516756320614,0.8946617457404649,0.0,0.0,2.0,60.51117850206108,0.0,0.0,60.51117850206108,0.0,0.0,0.0,Africa
Gabon,2028,60.65902289756309,0.9286588920786025,0.0,0.0,2.0,63.58768178964169,0.0,0.0,63.58768178964169,0.0,0.0,0.0,Africa
Gabon,2029,63.762278725420764,0.9639479299775895,0.0,0.0,2.0,66.72622665539835,0.0,0.0,66.72622665539835,0.0,0.0,0.0,Africa
Gabon,2030,67.2979930191408,1.0005779513167379,0.0,0.0,2.0,70.29857097045755,0.0,0.0,70.29857097045755,0.0,0.0,0.0,Africa
Gabon,2031,70.51901892049843,1.034597601661507,0.0,0.0,2.0,73.55361652215993,0.0,0.0,73.55361652215993,0.0,0.0,0.0,Africa
Gabon,2032,73.83867001042366,1.0697739201179983,0.0,0.0,2.0,76.90844393054165,0.0,0.0,65.17100208950531,11.737441841036343,0.0,0.0,Africa
Gabon,2033,77.25902138325299,1.1061462334020102,0.0,0.0,2.0,80.365167616655,0.0,0.0,57.743721031999954,22.621446584655047,0.0,0.0,Africa
Gabon,2034,80.7842550415861,1.1437552053376787,0.0,0.0,2.0,83.92801024692379,0.0,0.0,51.162897787609324,32.765112459314466,0.0,0.0,Africa
Gabon,2035,83.95541410194788,1.18264288231916,0.0,0.0,2.0,87.13805698426704,0.0,0.0,43.86052078718647,43.277536197080565,0.0,0.0,Africa
Gabon,2036,87.24529331893928,1.2181221687887347,0.0,0.0,2.0,90.46341548772801,0.0,0.0,37.60039729784639,52.86301818988162,0.0,0.0,Africa
Gabon,2037,90.66298335403286,1.2546658338523968,0.0,0.0,2.0,93.91764918788526,0.0,0.0,32.23376858235852,61.68388060552674,0.0,0.0,Africa
Gabon,2038,92.82345663749759,1.2923058088679689,0.0,0.0,2.0,96.11576244636555,0.0,0.0,27.633107937414113,68.48265450895144,0.0,0.0,Africa
Gabon,2039,96.52788645612023,1.331074983134008,0.0,0.0,2.0,99.85896143925423,0.0,0.0,23.689090288334743,76.16987115091949,0.0,0.0,Africa
Gabon,2040,100.85751364474736,1.3710072326280283,0.0,0.0,2.0,104.22852087737539,0.0,0.0,20.307994307403614,83.92052656997177,0.0,0.0,Africa
Ghana,2010,40.923347284565125,0.0,0.0,0.0,0.0,40.923347284565125,0.0,0.0,40.923347284565125,0.0,0.0,0.0,Africa
Gabon,2011,79.99128424978271,0.0,0.0,0.0,0.0,79.99128424978271,0.0,0.0,79.99128424978271,0.0,0.0,0.0,Africa
Gabon,2012,40.48122809200306,0.0,0.0,0.0,0.0,40.48122809200306,0.0,0.0,40.48122809200306,0.0,0.0,0.0,Africa
Gabon,2013,30.327389557206857,0.0,0.0,0.0,0.0,30.327389557206857,0.0,0.0,30.327389557206857,0.0,0.0,0.0,Africa
Gabon,2014,64.41527606687983,0.0,0.0,0.0,0.0,64.41527606687983,0.0,0.0,64.41527606687983,0.0,0.0,0.0,Africa
Gabon,2015,123.20967723056889,0.0,0.0,0.0,0.0,123.20967723056889,0.0,0.0,123.20967723056889,0.0,0.0,0.0,Africa
Gabon,2016,53.82676978658721,0.499246953398737,0.0,0.0,0.0,54.326016739985945,0.0,0.0,54.326016739985945,0.0,0.0,0.0,Africa
Gabon,2017,108.09069113435937,2.9954817203924216,0.0,0.0,0.0,111.0861728547518,0.0,0.0,111.0861728547518,0.0,0.0,0.0,Africa
Gabon,2018,145.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,145.0,0.0,0.0,0.0,Africa
Gabon,2019,149.19302924687221,0.0,0.0,0.0,0.0,149.19302924687221,0.0,0.0,149.19302924687221,0.0,0.0,0.0,Africa
Gabon,2020,147.31616401168108,0.0,0.0,0.0,0.0,147.31616401168108,0.0,0.0,147.31616401168108,0.0,0.0,0.0,Africa
Gabon,2021,150.48623381215666,0.0,0.0,0.0,0.0,150.48623381215666,0.0,0.0,150.48623381215666,0.0,0.0,0.0,Africa
Gabon,2022,154.44198135865298,0.0,0.0,0.0,0.0,154.44198135865298,0.0,0.0,154.44198135865298,0.0,0.0,0.0,Africa
Gabon,2023,162.83004388135296,0.0,0.0,0.0,0.0,162.83004388135296,0.0,0.0,162.83004388135296,0.0,0.0,0.0,Africa
Gabon,2024,171.96342905859044,0.0,0.0,0.0,0.0,171.96342905859044,0.0,0.0,171.96342905859044,0.0,0.0,0.0,Africa
Gabon,2025,180.21006521359845,0.0,0.0,0.0,0.0,180.21006521359845,0.0,0.0,180.21006521359845,0.0,0.0,0.0,Africa
Gabon,2026,186.9480550212971,0.0,0.0,0.0,0.0,186.9480550212971,0.0,0.0,186.9480550212971,0.0,0.0,0.0,Africa
Gabon,2027,192.17767929817148,0.0,0.0,0.0,0.0,192.17767929817148,0.0,0.0,192.17767929817148,0.0,0.0,0.0,Africa
Gabon,2028,198.25696378234895,0.0,0.0,0.0,0.0,198.25696378234895,0.0,0.0,198.25696378234895,0.0,0.0,0.0,Africa
Gabon,2029,203.06280122533707,0.0,0.0,0.0,0.0,203.06280122533707,0.0,0.0,203.06280122533707,0.0,0.0,0.0,Africa
Gabon,2030,208.81021764382498,0.0,0.0,0.0,0.0,208.81021764382498,0.0,0.0,208.81021764382498,0.0,0.0,0.0,Africa
Gabon,2031,215.30379644494468,0.0,0.0,0.0,0.0,215.30379644494468,0.0,0.0,215.30379644494468,0.0,0.0,0.0,Africa
Gabon,2032,220.28094229412676,0.0,0.0,0.0,0.0,220.28094229412676,0.0,0.0,220.28094229412676,0.0,0.0,0.0,Africa
Gabon,2033,222.8612140794272,0.0,0.0,0.0,0.0,222.8612140794272,0.0,0.0,222.8612140794272,0.0,0.0,0.0,Africa
Gabon,2034,228.53171723384887,0.0,0.0,0.0,0.0,228.53171723384887,0.0,0.0,228.53171723384887,0.0,0.0,0.0,Africa
Gabon,2035,233.17654511383066,0.0,0.0,0.0,0.0,233.17654511383066,0.0,0.0,233.17654511383066,0.0,0.0,0.0,Africa
Gabon,2036,239.5193267106651,0.0,0.0,0.0,0.0,239.5193267106651,0.0,0.0,239.5193267106651,0.0,0.0,0.0,Africa
Gabon,2037,245.12876774686123,0.0,0.0,0.0,0.0,245.12876774686123,0.0,0.0,245.12876774686123,0.0,0.0,0.0,Africa
Gabon,2038,250.96453229723312,0.0,0.0,0.0,0.0,250.96453229723312,0.0,0.0,250.96453229723312,0.0,0.0,0.0,Africa
Gabon,2039,257.03372204039346,0.0,0.0,0.0,0.0,257.03372204039346,0.0,0.0,257.03372204039346,0.0,0.0,0.0,Africa
Gabon,2040,263.8200408935231,0.0,0.0,0.0,0.0,263.8200408935231,0.0,0.0,263.8200408935231,0.0,0.0,0.0,Africa
Kenya,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Kenya,2023,6.918576672912995,0.0,0.0,0.0,0.0,6.918576672912995,0.0,0.006918576672912995,0.0,0.0,6.918576672912995,0.05185380873949165,Africa
Kenya,2024,13.020899021316268,0.0,0.0,0.0,0.0,13.020899021316268,0.0,0.013020899021316267,0.0,0.0,13.020899021316268,0.09758990026243199,Africa
Kenya,2025,14.367723140015329,0.0,0.0,0.0,0.0,14.367723140015329,0.0,0.014367723140015328,0.0,0.0,14.367723140015329,0.1076841672711621,Africa
Kenya,2026,17.971707803101214,0.0,0.0,0.0,0.0,17.971707803101214,0.0,0.017971707803101217,0.0,0.0,17.971707803101214,0.1346955512963438,Africa
Kenya,2027,21.152153895285785,0.0,0.0,0.0,0.0,21.152153895285785,0.0,0.021152153895285786,0.0,0.0,21.152153895285785,0.15853257026240886,Africa
Kenya,2028,24.031850113857754,0.0,0.0,0.0,0.0,24.031850113857754,0.0,0.024031850113857757,0.0,0.0,24.031850113857754,0.18011550906690105,Africa
Kenya,2029,27.48872456551394,0.0,0.0,0.0,0.0,27.48872456551394,0.0,0.02748872456551394,0.0,0.0,27.48872456551394,0.20602432169225027,Africa
Kenya,2030,31.523868749973907,0.0,0.0,0.0,0.0,31.523868749973907,0.0,0.031523868749973906,0.0,0.0,31.523868749973907,0.23626718878317196,Africa
Kenya,2031,33.55611472962454,0.0,0.0,0.0,0.0,33.55611472962454,0.0,0.03355611472962454,0.0,0.0,33.55611472962454,0.25149860115632355,Africa
Kenya,2032,34.25269781879299,0.0,0.0,0.0,0.0,34.25269781879299,0.0,0.034252697818793,0.0,0.0,34.25269781879299,0.25671939843653885,Africa
Kenya,2033,37.0614284881244,0.0,0.0,0.0,0.0,37.0614284881244,0.0,0.037061428488124395,0.0,0.0,37.0614284881244,0.27777045992126087,Africa
Kenya,2034,40.3414872251864,0.0,0.0,0.0,0.0,40.3414872251864,0.0,0.0403414872251864,0.0,0.0,40.3414872251864,0.30235406236536005,Africa
Kenya,2035,43.104808840729795,0.0,0.0,0.0,0.0,43.104808840729795,0.0,0.0431048088407298,0.0,0.0,43.104808840729795,0.32306478905269764,Africa
Kenya,2036,49.04941299507702,0.0,0.0,0.0,0.0,49.04941299507702,0.0,0.04904941299507702,0.0,0.0,49.04941299507702,0.3676188037618709,Africa
Kenya,2037,53.69755153267024,0.0,0.0,0.0,0.0,53.69755153267024,0.0,0.053697551532670244,0.0,0.0,53.69755153267024,0.4024559817130316,Africa
Kenya,2038,58.42879098741734,0.0,0.0,0.0,0.0,58.42879098741734,0.0,0.05842879098741734,0.0,0.0,58.42879098741734,0.43791598994676234,Africa
Kenya,2039,62.94760373098201,0.0,0.0,0.0,0.0,62.94760373098201,0.0,0.06294760373098202,0.0,0.0,62.94760373098201,0.47178388833282203,Africa
Kenya,2040,67.85181370197495,0.0,0.0,0.0,0.0,67.85181370197495,0.0,0.06785181370197495,0.0,0.0,67.85181370197495,0.5085402874994015,Africa
Mozambique,2010,0.53402037303845,13.720597863555339,0.01241907844275465,0.0248381568855093,0.0,14.291875471922053,302.09905075138397,0.0,316.390926223306,0.0,0.0,0.0,Africa
Mozambique,2011,0.7550799693194827,15.59587870841129,0.01490289413130558,0.1987052550840744,0.0,16.564566826946155,315.84448677182485,0.0,332.409053598771,0.0,0.0,0.0,Africa
Mozambique,2012,0.886722200812682,15.722553308527388,0.022354341196958373,0.3030255140032135,0.0,16.93465536454024,355.93327198503687,0.0,372.8679273495771,0.0,0.0,0.0,Africa
Mozambique,2013,8.621324254960278,13.710662600801134,0.1987052550840744,0.2980578826261116,0.0,22.8287499934716,354.4082091522666,0.0,377.2369591457382,0.0,0.0,0.0,Africa
Mozambique,2014,76.17117572079137,18.541684115032695,0.04719249808246767,0.27570354142915326,0.0,95.03575587533568,355.284996090325,0.0,450.3207519656607,0.0,0.0,0.0,Africa
Mozambique,2015,117.10197445242216,30.66022085947268,0.08444973341073163,0.27818735711770415,0.0,148.12483240242327,384.738082525162,0.0,532.8629149275853,0.0,0.0,0.0,Africa
Mozambique,2016,120.91463153434783,29.194769603227634,0.08444973341073163,0.27818735711770415,0.0,150.4720382281039,404.88182775931,0.0,555.3538659874139,0.0,0.0,0.0,Africa
Mozambique,2017,117.3,23.04980958975263,0.08941736478783349,0.283154988494806,0.0,140.72238194303526,407.365643447861,0.0,548.0880253908963,0.0,0.0,0.0,Africa
Mozambique,2018,98.0,23.0,0.1,0.3,0.0,121.39999999999999,410.0,0.0,531.4,0.0,0.0,0.0,Africa
Mozambique,2019,104.67173596657122,23.0,0.1,0.3,0.0,128.07173596657123,387.67104571506246,0.0,515.7427816816337,0.0,0.0,0.0,Africa
Mozambique,2020,152.3893877220569,23.736,0.1,0.3,0.0,176.5253877220569,366.55814557514645,0.0,543.0835332972033,0.0,0.0,0.0,Africa
Mozambique,2021,182.85974687650614,24.495552,0.1,0.3,0.0,207.75529887650615,346.59507222071005,0.0,536.3503710972162,0.0,18.0,0.1349075975359343,Africa
Mozambique,2022,211.7953580727377,25.279409664,0.1,0.3,0.0,237.47476773673773,327.7192050914397,0.0,515.1939728281774,0.0,50.0,0.37474332648870634,Africa
Mozambique,2023,283.17100342779923,26.088350773248,0.1,0.3,22.095123287671232,331.7544774887185,309.87133399684745,276.1890410958904,573.6258114855659,0.0,68.0,0.5096509240246406,Africa
Mozambique,2024,379.5345757642325,26.923177997991935,0.2,0.3,32.66235616438357,439.62010992660805,292.99547338458353,408.2794520547946,643.6155833111916,0.0,89.0,0.6670431211498973,Africa
Mozambique,2025,433.4392278040175,27.784719693927677,0.4,0.3,69.27408219178083,531.198029689726,277.0386867238567,865.9260273972604,697.2367164135827,0.0,111.0,0.8319301848049281,Africa
Mozambique,2026,492.4941548175134,28.673830724133364,0.52,0.3,284.5681095890411,806.5560951306878,261.95092045308564,3557.1013698630136,948.5070155837734,0.0,120.0,0.8993839835728952,Africa
Mozambique,2027,556.1582051871663,29.591393307305633,0.65,0.3,334.522301369863,921.221899864335,247.68484697090454,4181.528767123287,1038.9067468352396,0.0,130.0,0.9743326488706365,Africa
Mozambique,2028,619.1567436719125,30.538317893139414,0.75,0.3,334.522301369863,985.2673629349149,234.19571617801412,4181.528767123287,1079.463079112929,0.0,140.0,1.0492813141683777,Africa
Mozambique,2029,686.6952189018535,31.515544065719876,0.87,0.3,334.522301369863,1053.9030643374363,221.44121510419197,4181.528767123287,1125.3442794416283,0.0,150.0,1.124229979466119,Africa
Mozambique,2030,759.0776274003008,32.42949484362575,1.0,0.3,334.522301369863,1127.3294236137895,208.33704141426213,4181.528767123287,1185.6664650280516,0.0,150.0,1.124229979466119,Africa
Mozambique,2031,840.7053488751976,33.36995019409089,1.1,0.3,334.522301369863,1209.9976004391515,199.16968696459287,4181.528767123287,1259.1672874037445,0.0,150.0,1.124229979466119,Africa
Mozambique,2032,914.4352472763628,34.33767874971952,1.2,0.3,334.522301369863,1284.7952273959454,192.3193284873349,4181.528767123287,1327.1145558832802,0.0,150.0,1.124229979466119,Africa
Mozambique,2033,991.6977329640241,35.33347143346138,1.3,0.3,334.522301369863,1363.1535057673484,186.63543334558253,4181.528767123287,1399.7889391129308,0.0,150.0,1.124229979466119,Africa
Mozambique,2034,1073.514888023266,36.35814210503176,1.4,0.3,334.522301369863,1446.0953314981607,181.11952269211088,4181.528767123287,1477.2148541902716,0.0,150.0,1.124229979466119,Africa
Mozambique,2035,1135.876383048361,37.412528226077676,1.5,0.3,334.522301369863,1509.6112126443018,175.76663183499667,4181.528767123287,1535.3778444792983,0.0,150.0,1.124229979466119,Africa
Mozambique,2036,1199.7261407605824,38.3852539599557,1.6,0.3,334.522301369863,1574.533696090401,170.57194281113755,4181.528767123287,1595.1056389015384,0.0,150.0,1.124229979466119,Africa
Mozambique,2037,1266.9271496885422,39.38327056291455,1.7,0.3,334.522301369863,1642.8327216213197,165.53078004975998,4181.528767123287,1658.3635016710796,0.0,150.0,1.124229979466119,Africa
Mozambique,2038,1337.5917141623274,40.407235597550326,1.8,0.3,334.522301369863,1714.6212511297408,160.63860616409008,4181.528767123287,1725.259857293831,0.0,150.0,1.124229979466119,Africa
Mozambique,2039,1411.2516407815049,41.45782372308663,1.9,0.3,334.522301369863,1789.4317658744546,155.89101786739906,4181.528767123287,1795.3227837418538,0.0,150.0,1.124229979466119,Africa
Mozambique,2040,1488.0284318275542,42.53572713988689,2.0,0.3,334.522301369863,1867.386460337304,151.2837420097481,4181.528767123287,1868.670202347052,0.0,150.0,0.0,Africa
Senegal,2010,2.4117850335829534,0.0,0.0,0.0,0.0,2.4117850335829534,0.0,0.0,2.4117850335829534,0.0,0.0,0.0,Africa
Senegal,2011,1.8678293977902996,0.0,0.0,0.0,0.0,1.8678293977902996,0.0,0.0,1.8678293977902996,0.0,0.0,0.0,Africa
Senegal,2012,2.689972390700657,0.0,0.0,0.0,0.0,2.689972390700657,0.0,0.0,2.689972390700657,0.0,0.0,0.0,Africa
Senegal,2013,3.772916030908863,0.0,0.0,0.0,0.0,3.772916030908863,0.0,0.0,3.772916030908863,0.0,0.0,0.0,Africa
Senegal,2014,3.6412737994156634,0.0,0.0,0.0,0.0,3.6412737994156634,0.0,0.0,3.6412737994156634,0.0,0.0,0.0,Africa
Senegal,2015,2.34968964136918,0.0,0.0,0.0,0.0,2.34968964136918,0.0,0.0,2.34968964136918,0.0,0.0,0.0,Africa
Senegal,2016,2.1807901745477167,0.0,0.0,0.0,0.0,2.1807901745477167,0.0,0.0,2.1807901745477167,0.0,0.0,0.0,Africa
Senegal,2017,2.337270562926425,0.0,0.0,0.0,0.0,2.337270562926425,0.0,0.0,2.337270562926425,0.0,0.0,0.0,Africa
Senegal,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2023,36.49406936178396,0.0,0.0,0.0,0.0,36.49406936178396,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2024,51.229064915418014,0.0,0.0,0.0,0.0,51.229064915418014,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2025,63.34861488918265,0.0,0.0,0.0,0.0,63.34861488918265,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2026,80.62878651430594,0.0,0.0,0.0,0.0,80.62878651430594,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2027,94.66689276167743,0.0,0.0,0.0,0.0,94.66689276167743,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2028,111.07226190669631,0.0,0.0,0.0,0.0,111.07226190669631,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2029,124.78048975803482,0.0,0.0,0.0,0.0,124.78048975803482,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2030,139.33805234358044,0.0,0.0,0.0,0.0,139.33805234358044,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2031,241.87934153376494,0.0,0.0,0.0,0.0,241.87934153376494,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2032,254.93991477552248,0.0,0.0,0.0,0.0,254.93991477552248,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2033,268.6588284542768,0.0,0.0,0.0,0.0,268.6588284542768,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2034,283.06905164795063,0.0,0.0,0.0,0.0,283.06905164795063,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2035,298.20520239947473,0.0,0.0,0.0,0.0,298.20520239947473,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2036,314.1036301700654,0.0,0.0,0.0,0.0,314.1036301700654,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2037,329.11873965263396,0.0,0.0,0.0,0.0,329.11873965263396,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2038,344.81441250192506,0.0,0.0,0.0,0.0,344.81441250192506,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2039,361.22132192908043,0.0,0.0,0.0,0.0,361.22132192908043,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Senegal,2040,378.37152190966384,0.0,0.0,0.0,0.0,378.37152190966384,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Tanzania,2010,62.50025417100706,16.363377756173527,0.0,0.0,0.0,78.86363192718059,0.0,0.0,78.86363192718059,0.0,0.0,0.0,Africa
Tanzania,2011,70.01131281318507,16.899881944900528,0.0,0.0,0.0,86.9111947580856,0.0,0.0,86.9111947580856,0.0,0.0,0.0,Africa
Tanzania,2012,78.86363192718058,19.850654982899034,0.0,0.0,0.0,98.71428691007961,0.0,0.0,98.71428691007961,0.0,0.0,0.0,Africa
Tanzania,2013,78.01913459307326,20.541155744316193,0.0,0.0,0.0,98.56029033738946,0.0,0.0,98.56029033738946,0.0,0.0,0.0,Africa
Tanzania,2014,71.09425645339327,21.28630045088147,0.0,0.0,0.0,92.38055690427474,0.0,0.0,92.38055690427474,0.0,0.0,0.0,Africa
Tanzania,2015,68.52847484712017,20.677765607186494,0.0,0.0,0.0,89.20624045430665,0.0,0.0,89.20624045430665,0.0,0.0,0.0,Africa
Tanzania,2016,63.481361367984675,21.47010281183424,0.0,0.0,0.0,84.95146417981891,0.0,0.0,84.95146417981891,0.0,0.0,0.0,Africa
Tanzania,2017,58.38208775938961,20.87647086227057,0.0,0.0,0.0,79.25855862166019,0.0,0.0,79.25855862166019,0.0,0.0,0.0,Africa
Tanzania,2018,66.76941558443497,20.87647086227057,0.0,0.0,0.0,87.64588644670553,0.0,0.0,87.64588644670553,0.0,0.0,0.0,Africa
Tanzania,2019,76.23108770734267,20.87647086227057,0.0,0.0,0.0,97.10755856961323,0.0,0.0,97.10755856961323,0.0,0.0,0.0,Africa
Tanzania,2020,79.85134690870699,20.87647086227057,0.0,0.0,0.0,100.72781777097755,0.0,166.51397260273973,267.24179037371727,0.0,0.0,0.0,Africa
Tanzania,2021,84.37849953314687,20.87647086227057,0.0,0.0,0.0,105.25497039541743,0.0,162.77808219178084,268.03305258719826,0.0,0.0,0.0,Africa
Tanzania,2022,90.73649704730259,20.87647086227057,0.0,0.0,0.0,111.61296790957316,0.0,160.10958904109586,271.722556950669,0.0,0.0,0.0,Africa
Tanzania,2023,100.41132870654263,20.87647086227057,0.0,0.0,0.0,121.2877995688132,0.0,160.10958904109586,281.39738860990906,0.0,0.0,0.0,Africa
Tanzania,2024,111.08834413556478,20.87647086227057,0.0,0.0,0.0,131.96481499783536,0.0,160.10958904109586,292.0744040389312,0.0,0.0,0.0,Africa
Tanzania,2025,120.2090068622795,20.87647086227057,0.0,0.0,0.0,141.08547772455006,0.0,160.0,301.08547772455006,0.0,0.0,0.0,Africa
Tanzania,2026,128.6673519500609,20.87647086227057,0.0,0.0,0.0,149.54382281233146,0.0,80.0,229.54382281233146,0.0,0.0,0.0,Africa
